molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw,RS,CS,AS
6539099,0.905405405405,332,-0.26341284539196996,0.7,23,-0.75332529613847,-11.31875,0.926300578,0.91025641
6539107,0.883116883117,306,-0.22232747091173996,informer,informer,informer,-82.69625,informer,0.939393939
6539108,0.868421052632,272,-0.28926960750047,informer,informer,informer,-85.695,informer,0.622857143
6539361,informer,informer,informer,0.303571428571,0,-1.2701539954465602,-51.655,0.898,0.849462366
6539364,0.830985915493,186,-0.28235174740018,0.396551724138,6,-1.1347453278495299,-40.05125,0.951520913,0.943548387
6539369,0.837837837838,195,-0.28087816736815996,0.372881355932,3,-1.1717077301612,-51.6275,0.951886792,0.944223108
6539382,0.827160493827,176,-0.28924926754787,0.521126760563,27,-0.9451311013469902,-14.6,0.895491803,0.842696629
6539385,0.776315789474,68,-0.34351881057172995,0.507246376812,21,-0.98545216879452,-22.15875,0.952247191,0.94488189
6539390,0.79012345679,92,-0.32159414349706,0.615384615385,48,-0.83718420300028,-25.645,0.901923077,0.858585859
6539397,0.805194805195,97,-0.32606701141153005,0.5,18,-0.94879570687293,-25.9725,0.904850746,0.866666667
6539409,0.8,114,-0.3068337010068099,0.605263157895,36,-0.9137373675616001,-68.83375,0.827205882,0.945098039
6539411,0.7066666666670001,14,-0.38451752828804,0.592105263158,33,-0.8826088309702399,-8.06875,0.771825397,0.847826087
6539412,0.694444444444,10,-0.4024243626472801,0.613333333333,42,-0.8882371309092898,-17.415,0.830985915,0.949820789
6539413,0.717948717949,26,-0.37714807495041003,0.641975308642,57,-0.8475464413134198,-5.56375,0.904135338,0.862745098
6539414,0.7105263157889999,16,-0.38556565033590995,0.615384615385,51,-0.87135347163968,-44.28125,0.781481481,0.857142857
6539417,0.8101265822779999,132,-0.2914857235364401,0.613333333333,45,-0.86234878704859,-5.08375,0.903409091,0.861386139
6539418,0.821428571429,162,-0.27978338292432,0.6202531645570001,54,-0.8470015520764901,-22.3325,0.768292683,0.455555556
6539422,0.83908045977,206,-0.26768331195173994,0.6125,39,-0.8485125296407698,-22.39375,0.824494949,0.944444444
6539424,0.788732394366,82,-0.32114464045122,0.588235294118,30,-0.85904211673484,-40.5925,0.787234043,0.86407767
6539430,0.7948717948720001,102,-0.32883607472344994,0.666666666667,66,-0.7553658547307299,-55.3075,0.728494624,0.95
6539439,0.8235294117649999,166,-0.27891814915272006,0.7209302325579999,81,-0.7060267488593601,-4.49,0.901162791,0.855670103
6539440,0.760563380282,50,-0.35545213974915,0.693333333333,72,-0.7701986050815302,-57.33,0.792517007,0.867924528
6539451,0.792452830189,79,-0.27409148107059,0.84375,70,-0.5169351292743299,-14.73375,0.950961538,0.942857143
6539453,0.736842105263,39,-0.34583524676645994,0.845070422535,73,-0.59638408492773,-9.98,0.861413043,0.725490196
6539466,0.8656716417910001,271,-0.25057857805563,0.821917808219,86,-0.59488515899617,-4.54125,0.869897959,0.754385965
6539478,0.852941176471,239,-0.24432413872437,0.8421052631579999,64,-0.54361067013088,-8.795,0.8671875,0.745454545
6539482,0.84375,211,-0.25722735643188,0.849315068493,77,-0.5198441306282701,-8.6975,0.865789474,0.740740741
6539487,0.845070422535,217,-0.2288806879564,0.864197530864,109,-0.46764788864979023,-3.60125,0.951335878,0.943319838
6539502,0.8676470588240001,275,-0.23795571642871993,0.855263157895,91,-0.5153399317712302,-3.71125,0.868556701,0.75
6539521,0.8840579710140001,308,-0.19419771242008993,0.8987341772149999,250,-0.3673278709110701,-10.565,0.862903226,0.730769231
6539522,0.75,46,-0.30966977702597,0.90243902439,266,-0.41252266581863994,-11.11,0.951149425,0.943089431
6539567,0.734375,42,-0.36662606813332,0.9036144578309999,269,-0.4732766360234801,-6.8325,0.955105634,0.948905109
6539574,0.847222222222,230,-0.26911970401559,0.8928571428569999,220,-0.49036280736061033,-53.44125,0.712962963,0.561538462
6539584,0.846153846154,226,-0.27785598269058,0.888888888889,259,-0.5150754666223002,-19.30625,0.945043103,0.935483871
6539592,0.859154929577,253,-0.25900235680982,0.890243902439,271,-0.4893201942671901,-8.035,0.842592593,0.65
6539593,informer,informer,informer,0.8987341772149999,251,-0.46492292674474023,-12.32,0.954464286,0.948148148
6539597,0.876712328767,288,-0.26597750825116995,0.7733333333329999,35,-0.6649327231079,-7.51375,0.848214286,0.674418605
6539598,0.851351351351,235,-0.2886074659125299,0.8125,47,-0.62374538523789,-4.30875,0.954787234,0.948529412
6539599,0.84,201,-0.29254679580969,0.872093023256,134,-0.5458269877113199,-6.95625,0.846385542,0.666666667
6539600,0.8648648648649999,262,-0.2749838247250001,0.853658536585,88,-0.53877165187107,-12.975,0.844512195,0.658536585
6539603,0.849315068493,232,-0.27338952814249,0.9069767441859999,287,-0.47326730457647015,-11.77125,0.94527897,0.935779817
6539607,0.8676470588240001,266,-0.2705552566025199,0.8987341772149999,253,-0.4820007063310502,-9.845,0.955729167,0.949458484
6539611,0.837837837838,202,-0.27228181422816,0.8705882352940001,238,-0.5243774664138299,-6.3325,0.954946996,0.948717949
6539617,0.87323943662,284,-0.28109667974434993,0.714285714286,28,-0.79626441434654,-56.86875,0.851744186,0.688888889
6539620,0.838235294118,197,-0.3012902654426699,0.728571428571,31,-0.8037161179222498,-34.24125,0.85,0.681818182
6539751,0.791044776119,73,-0.28597586333939,0.890243902439,319,-0.45296834125152,-26.3025,0.894628099,0.840909091
6603857,0.805194805195,99,-0.27231781334843,0.813953488372,114,-0.5932757482641,-12.03125,0.950195313,0.94214876
9604911,0.8,89,-0.30553576944002003,0.837209302326,192,-0.5027108955065899,-71.9075,0.717261905,informer
9604912,0.732394366197,40,-0.36604508521432993,0.863636363636,260,-0.49491437776004,-72.23125,0.697916667,0.924731183
9604915,0.813333333333,125,-0.29964859262812005,0.862068965517,273,-0.4628200483594901,-42.67875,0.93494898,0.922651934
9604922,0.805194805195,101,-0.3015268461299401,0.840909090909,210,-0.5417724315450599,-34.4875,0.963362069,0.959770115
9604926,0.8414634146340001,207,-0.231940329402,0.833333333333,168,-0.5167233623966101,-63.13875,0.737745098,0.959654179
9604940,0.791666666667,77,-0.31265181219185,0.831325301205,159,-0.5386033697040401,-9.1925,0.950389105,0.942386831
9604943,0.8,91,-0.3133634113677701,0.8505747126440001,234,-0.5445012750881,-30.1475,0.963150289,0.959302326
9604948,0.8101265822779999,119,-0.28828417963019004,0.8571428571430001,95,-0.5778061062468998,-64.5875,0.840625,0.959537572
9604958,0.7972972972969999,85,-0.3094258758094501,0.8352941176469999,177,-0.5073731638959602,-18.725,0.95,0.941908714
9604970,0.8157894736839999,140,-0.2867890090659301,0.863636363636,279,-0.4209945884747999,-3.61,0.956034483,0.950177936
9800117,0.8289473684209999,182,-0.25893729260906007,0.8488372093019999,225,-0.5101711680025901,-11.7275,0.949203187,0.94092827
9822610,0.676923076923,33,-0.41310451285826,informer,informer,informer,-87.56,0.833333333,0.95379538
9826308,informer,informer,informer,0.9072164948450001,290,-0.4705515662923497,-64.18,0.961246201,0.956790123
9827373,0.786666666667,69,-0.3258818666434499,0.83908045977,59,-0.5618410036531398,-13.73875,0.873762376,0.766666667
9857146,0.8032786885250001,124,-0.2796601924810999,0.8630136986299999,276,-0.43251705782409017,-7.91125,0.834459459,0.636842105
9858084,0.261904761905,0,-0.65327302274169,0.847222222222,158,-0.5355089858135401,-13.7225,0.953296703,0.946768061
9858662,0.8823529411759999,300,-0.22414939190157004,0.634920634921,7,-0.85435894164771,-47.7,0.886160714,0.808219178
9873849,0.82,153,-0.27329392050169,0.8571428571430001,97,-0.5976911433141097,-4.85625,0.953467153,0.946969697
9885504,0.845070422535,224,-0.24553041248145,0.8915662650599999,322,-0.42856945421678994,-3.52875,0.858333333,0.714285714
9890357,0.802469135802,120,-0.31321861274373003,0.86170212766,270,-0.52012308421055,-6.46,0.82010582,0.586206897
9901444,0.8714285714290001,281,-0.24339321008799997,0.587301587302,4,-1.0157147680039,-32.355,0.887168142,0.810810811
9901964,informer,informer,informer,0.837837837838,185,-0.5429393176830599,-31.76625,0.934615385,0.922222222
9910722,informer,informer,informer,0.858823529412,264,-0.4656457062436399,-5.89,0.94665272,0.9375
9917474,0.782608695652,63,-0.29075475672422,0.859813084112,98,-0.5317443790798999,-5.4775,0.938405797,0.518181818
9922527,0.724137931034,28,-0.33066939681864993,0.849315068493,112,-0.5236372081218601,-5.75375,0.89375,0.83908046
9926067,0.8676470588240001,268,-0.2344445703884499,0.701492537313,25,-0.8172417125941401,-65.22625,0.885135135,0.805555556
9927432,0.8571428571430001,250,-0.3227475962473999,0.831168831169,58,-0.5860539488351401,informer,0.703333333,informer
9944269,0.891891891892,316,-0.21261467003957996,0.6857142857140001,16,-0.8154951949412399,-45.35375,0.884090909,0.802816901
9947709,0.8,116,-0.26781703943852997,0.853658536585,224,-0.51229508633845,-2.025,0.928370787,0.913043478
9951300,0.69696969697,12,-0.3565277765616,0.8433734939759999,219,-0.49655241266857003,-7.32625,0.946202532,0.936936937
10113568,0.8780487804880001,289,-0.23599294676545002,0.879120879121,163,-0.532038037132368,-82.3575,0.944565217,0.934579439
10125875,0.842857142857,218,-0.25026809289066004,0.483333333333,15,-0.95918633800198,-11.29125,0.960889571,0.956386293
10133732,0.820512820513,154,-0.25747633128262,0.725,84,-0.70288510570265,-12.15125,0.902671756,0.86
10158653,0.763888888889,56,-0.33031113851764005,0.9,307,-0.43471302740637996,-10.0975,0.947095436,0.938053097
10160775,0.820512820513,156,-0.28451651928736,0.85393258427,164,-0.5505175655022101,-72.79875,0.944323144,0.9342722999999999
10171618,0.833333333333,188,-0.2437207897057,0.676056338028,69,-0.7520407169866901,-6.99125,0.962609971,0.958702065
10173796,0.845238095238,219,-0.27498011210869,informer,informer,informer,-73.01375,informer,informer
10193464,0.871794871795,280,-0.21921069863941,0.657534246575,63,-0.73469925516439,-47.1925,0.960031348,0.955414013
10193482,0.8571428571430001,246,-0.24652871805474988,0.515151515152,24,-0.9475688657995202,-3.9875,0.962719298,0.958823529
10200651,0.844155844156,213,-0.26174101906298997,0.746835443038,90,-0.60251584761577,-9.72875,0.947530864,0.938596491
10215776,0.8266666666670001,170,-0.27729128220642996,0.444444444444,9,-1.09160477937481,-50.71875,0.900390625,0.854166667
10236195,0.8695652173909999,274,-0.24446880080874003,0.9,310,-0.44150775346980986,-6.1175,0.955882353,0.949640288
10272700,0.827160493827,174,-0.27407044420359,0.8068181818179999,108,-0.6647197086583801,-17.035,0.929166667,0.914110429
10286242,0.8405797101450001,210,-0.24738920208552992,0.448275862069,12,-1.01414155364078,-4.39625,0.956335616,0.950530035
10294883,0.4,4,-0.5442304031854799,0.819277108434,129,-0.54020760136018,-46.15125,0.938106796,0.927083333
10295475,0.868421052632,270,-0.24803291192018004,0.909090909091,295,-0.39600945937338006,-4.515,0.954301075,0.94795539
10308522,0.837837837838,198,-0.26909626465756,informer,informer,informer,-55.64125,informer,0.955271565
10321190,0.782051282051,72,-0.32259569525689,0.8709677419349999,306,-0.4590554313606102,-8.2025,0.832175926,0.632432432
10469531,0.830985915493,184,-0.27344495684972,0.8928571428569999,218,-0.48827293805188027,-6.32,0.96015625,0.955555556
10475737,0.788732394366,80,-0.3041419521755201,0.8571428571430001,236,-0.5215341830772899,-2.915,0.963571429,0.96
11155941,0.578125,25,-0.4377831059386399,0.7976190476189999,99,-0.58182733460078,-12.57125,0.838675214,0.958208955
11163861,0.7272727272730001,30,-0.39964604067116993,informer,informer,informer,-62.8025,informer,0.9437751
11231939,0.369565217391,5,-0.53444501300561,0.881578947368,330,-0.45498780928638993,-34.96625,0.890086207,0.818181818
11233873,0.8875,311,-0.22332434039559007,0.8488372093019999,76,-0.6198274032625501,-14.7425,0.829761905,0.617647059
11244488,0.266666666667,1,-0.5994024289957,0.8421052631579999,213,-0.55611032731991,-54.0575,0.888157895,0.813333333
11247002,0.888888888889,317,-0.21121136149977,0.8505747126440001,80,-0.5611123711831398,-9.21875,0.721264368,0.425
11269477,0.865853658537,264,-0.24590066990420997,0.855555555556,92,-0.5639735594772197,-23.495,0.630208333,0.435294118
11273032,0.854368932039,241,-0.24400695628868002,0.867256637168,154,-0.55314932127201,-8.32,0.961596386,0.957317073
11281930,0.8266666666670001,172,-0.28868218254256994,0.79012345679,43,-0.63535409451453,informer,0.944078947,0.933962264
11284937,0.881818181818,299,-0.21579030492329004,0.863247863248,176,-0.5432396714219802,-7.52125,0.960526316,0.956112853
11290221,0.761904761905,52,-0.31721635441991997,0.8571428571430001,131,-0.5398035812427099,-39.40375,0.951704545,0.944
11307581,0.877358490566,285,-0.23237231747576997,0.868421052632,124,-0.56532271722114,-3.87875,0.960769231,0.95625
11328632,0.626865671642,31,-0.39030541440593003,0.8,102,-0.5955974563495201,informer,0.839662447,0.958333333
11392350,0.5,15,-0.42041651480751996,0.6461538461540001,60,-0.7225833513342399,-23.57875,0.889130435,0.815789474
11453116,0.894117647059,320,-0.21777142559380003,0.8695652173909999,125,-0.5155994759544702,-17.7525,0.813559322,0.530434783
11473228,0.791044776119,96,-0.3054693054828299,0.833333333333,162,-0.50522462330614,-25.92375,0.952425373,0.9453125
11502866,0.807692307692,109,-0.2530341918722001,0.816091954023,117,-0.5336259999886199,-8.26375,0.95295203,0.946360153
11569498,0.8777777777779999,287,-0.24334944629188004,0.84375,68,-0.6007205076711,-14.66875,0.959651899,0.95483871
11604319,0.41071428571400004,6,-0.54208261089405,0.8352941176469999,174,-0.51608668004883,-40.5525,0.935279188,0.923076923
11605761,0.820224719101,155,-0.24563018864756997,0.8383838383840001,198,-0.5383987319160899,-6.20625,0.9375,0.926315789
11617559,0.787878787879,78,-0.31607001314053995,0.90243902439,311,-0.40874944790674994,-8.07,0.945512821,0.936073059
11626927,0.827160493827,173,-0.27694579713997,0.858695652174,182,-0.5134413801511201,informer,informer,0.945945946
11627264,0.833333333333,185,-0.24500751110143,0.8383838383840001,201,-0.5356885095189199,-5.40875,0.935606061,0.923497268
11640889,0.83908045977,199,-0.2590553845311,0.81914893617,126,-0.55066113376714,-8.30125,0.953125,0.946564885
11656050,0.816091954023,135,-0.24995929159740995,0.8105263157889999,111,-0.5726689865567,-8.47,0.935929648,0.923913043
11669455,0.829268292683,181,-0.23200806998832002,0.835164835165,171,-0.5300475606338502,-4.74,0.93625,0.924324324
11680113,0.878787878788,290,-0.22982252617812998,0.8648648648649999,288,-0.4399492614337801,-6.64125,0.775193798,0.473684211
11717091,0.288888888889,2,-0.63290393547666,0.855263157895,190,-0.48821273310994995,-16.395,0.937192118,0.925925926
11751266,0.896551724138,327,-0.1998879249701,0.8723404255320001,136,-0.5164418591181599,informer,0.725,0.25
11957417,0.827160493827,175,-0.29091759673627,0.894736842105,226,-0.4770886673553699,-73.29875,0.815277778,0.930348259
11959377,0.9080459770110001,338,-0.15962655578640994,0.917525773196,349,-0.30914164797658994,-10.37375,0.547619048,0.288888889
11959682,0.8505747126440001,227,-0.24403948810562992,0.888888888889,333,-0.3767555912055599,-37.82875,0.416666667,0.2
11959683,0.8505747126440001,229,-0.24403948810562992,0.888888888889,336,-0.3767555912055599,-47.7275,0.458333333,0.2
15872388,0.767123287671,58,-0.357964818739475,0.837209302326,186,-0.49108608485644,-5.48125,0.821614583,0.593333333
15872391,0.7948717948720001,100,-0.30398043434745997,0.804597701149,105,-0.5310203663706,-5.95125,0.855113636,0.70212766
15872400,0.7567567567569999,48,-0.36174117341204803,0.840909090909,207,-0.48106124079484985,-5.73625,0.853448276,0.695652174
15872403,0.79012345679,88,-0.31944727021930003,0.851063829787,237,-0.46756021647196994,-10.1275,0.816939891,0.57037037
15872404,0.776315789474,64,-0.33985170544768994,0.816091954023,120,-0.5262740543821399,-9.365,0.856741573,0.708333333
15872406,0.7432432432430001,44,-0.3959037835139,0.855555555556,249,-0.50445002034301,-8.5675,0.95541958,0.949275362
15872407,0.79012345679,90,-0.3223070192594101,0.826086956522,147,-0.5031328017839999,-7.0825,0.94980315,0.941666667
15872408,0.776315789474,66,-0.33303369943128003,0.855555555556,252,-0.46426522671703996,-8.50375,0.877403846,0.777777778
15872409,0.7875,76,-0.3241069049735501,0.873684210526,143,-0.5398314213616401,-4.29125,0.955574913,0.627777778
16048194,0.820895522388,159,-0.29399051954235,0.844155844156,71,-0.54683987842827,-7.61,0.941513761,0.931034483
16048303,informer,informer,informer,0.88,169,-0.50888313308818,-11.59125,0.942307692,0.932038835
16048415,0.8196721311480001,152,-0.30614414219197994,0.891891891892,217,-0.4678127450280399,-33.35125,0.941780822,0.931372549
16051023,0.849462365591,234,-0.25521620862215005,0.885714285714,193,-0.4848478275222299,-42.7925,0.760683761,0.827160494
16099859,0.851063829787,233,-0.25662863513166,0.843137254902,216,-0.5182492037443998,-4.5625,0.597222222,0.2
16219401,0.791044776119,98,-0.30440928842887,0.786666666667,40,-0.7194638255676999,-57.66125,0.85989011,0.72
16236469,0.950617283951,349,-0.08822306644096992,0.9204545454549999,332,-0.3256346329595802,-7.2075,0.906934307,0.871559633
16664858,0.894117647059,325,-0.18806871539463005,0.844444444444,222,-0.5218410350449699,-6.54375,0.942567568,0.93236715
17892742,0.7894736842110001,84,-0.36398219913285995,0.740740740741,87,-0.7286111930329799,-21.73125,0.823076923,0.60625
18536613,0.779220779221,70,-0.32581319235109,0.8695652173909999,297,-0.44700879130815,-7.5075,0.949404762,0.941176471
18536627,0.7894736842110001,86,-0.320195130649048,0.8666666666670001,294,-0.4487808878720598,-2.88,0.818548387,0.578571429
21701565,0.75,45,-0.3347835100910899,0.860759493671,103,-0.57148544815338,-82.285,0.913265306,0.883333333
21951965,0.808510638298,113,-0.28363111509831995,0.87037037037,127,-0.5468878782162799,-4.005,0.938701923,0.92746114
22464113,0.802816901408,122,-0.30369814330793,0.869047619048,293,-0.5156487137941299,-19.57625,0.963467049,0.959885387
22464120,0.8142857142859999,136,-0.29079491542805996,0.865853658537,277,-0.5101001500283799,-20.755,0.78442029,0.504761905
22609796,0.760563380282,47,-0.36696715188733003,0.860465116279,101,-0.55047514996523,-2.1125,0.938995215,0.927835052
22727427,0.8026315789470001,93,-0.29938364357955993,0.83908045977,85,-0.6073081200746798,-16.95,0.962936047,0.959064327
23646936,0.868421052632,277,-0.23771655703181002,0.8705882352940001,130,-0.5426739123041397,-79.955,0.953804348,0.947368421
23646938,0.8571428571430001,247,-0.25533740047212994,0.847058823529,140,-0.56820542007926,-88.9325,informer,informer
24180608,0.728571428571,32,-0.33265418275690994,0.9,342,-0.35626649049379994,-16.22875,0.943584071,0.933649289
24856364,0.833333333333,187,-0.28979382278357,0.875,196,-0.5211983861116201,-8.8125,0.958059211,0.952861953
24896610,0.8421052631579999,209,-0.29295283850131004,0.7105263157889999,74,-0.83848788778125,-76.1775,0.708333333,0.934883721
24949545,0.819277108434,145,-0.30743226227523,0.7441860465119999,53,-0.82289463486853,-58.9325,0.764583333,0.833333333
25023715,0.915662650602,342,-0.18501760550007995,0.9130434782610001,308,-0.3726557297038199,informer,0.602564103,informer
25093474,0.8142857142859999,127,-0.28794956230572,0.8928571428569999,325,-0.42333245075263004,-9.13625,0.944805195,0.935185185
25190921,0.883116883117,302,-0.22987374063687,0.8433734939759999,65,-0.5580291793457801,-4.225,0.94124424,0.930693069
25190924,0.771929824561,60,-0.35903769468182,0.918918918919,328,-0.43682009370801994,-9.10125,0.942045455,0.931707317
25190926,0.8405797101450001,203,-0.29864391027062986,0.8157894736839999,49,-0.5626366576261603,-6.60125,0.946428571,0.937219731
25210971,0.81914893617,143,-0.27102216841786997,0.8691588785050001,208,-0.70638724522306,-9.7275,0.956632653,0.950877193
25210972,0.835051546392,191,-0.25803058806476,0.891891891892,262,-0.63831432761063,-38.36,0.957070707,0.951557093
25211574,0.808988764045,115,-0.29936285918853994,0.884615384615,313,-0.6499927291896299,informer,0.960648148,informer
25218571,0.814432989691,129,-0.28067276660567003,0.8738738738740001,318,-0.71926418814103,-9.40375,0.961711712,0.957446809
25218573,0.811111111111,123,-0.29059709750303003,0.885714285714,283,-0.65274456675779,-2.35,0.95735786,0.951890034
25218584,0.82,151,-0.28665178354658,0.877192982456,281,-0.6887249809188102,informer,0.960280374,0.955835962
25218593,0.826086956522,171,-0.28923782581008,0.87619047619,324,-0.66130490177223,informer,0.961009174,0.956521739
25218600,0.8210526315790001,161,-0.27528855402550995,informer,informer,informer,-27.2125,informer,informer
25218601,0.8152173913040001,133,-0.28479838533567,informer,informer,informer,-35.9025,informer,informer
25218614,informer,informer,informer,informer,informer,informer,-18.48,informer,0.951388889
25218621,0.8105263157889999,121,-0.29795984514908,0.901785714286,345,-0.6434989145025398,-8.3175,0.956484642,0.950704225
25263078,0.8181818181820001,148,-0.30571109387318995,0.865168539326,263,-0.50762760062791,-6.64125,0.961363636,0.957055215
25263083,0.871794871795,282,-0.24684037973288997,0.886363636364,194,-0.48271485297168015,-11.64,0.962166172,0.957957958
25263087,0.883720930233,301,-0.23097773588578002,0.895833333333,230,-0.4473930193332699,-4.725,0.958870968,0.953947368
25263088,0.8705882352940001,276,-0.24187812528068992,0.8723404255320001,137,-0.4959309364751197,-7.1025,0.959134615,0.954248366
25263092,0.8227848101270001,165,-0.30238652758707996,0.904255319149,272,-0.4610266724508999,-66.6225,0.836622807,0.956656347
25263099,0.8026315789470001,95,-0.32008374882285995,0.8901098901100001,209,-0.5005181653312598,-31.61875,0.957781457,0.952380952
25263103,0.820512820513,157,-0.28723010015539,0.891304347826,214,-0.48892763283750007,-57.0125,0.959003215,0.954098361
25263110,0.814814814815,131,-0.30179843380652005,0.8842105263160001,289,-0.4868597437791297,-54.54125,0.957641196,0.95221843
25263114,0.8101265822779999,117,-0.3034203178940201,0.905263157895,314,-0.4377069150515999,-14.65,0.9575,0.952054795
25263115,0.819277108434,147,-0.29572875847769003,0.897959183673,296,-0.46363741785635004,-27.4025,0.962278107,0.958083832
25263116,0.833333333333,189,-0.28783828938371003,0.909090909091,331,-0.4293731717054099,-25.13375,0.959265176,0.954397394
25263117,0.827160493827,177,-0.29091759673627,0.894736842105,227,-0.4770886673553699,-65.54625,0.962389381,0.958456973
25263118,0.8,110,-0.30944983068890997,0.8842105263160001,188,-0.48727174551417973,-15.6225,0.95990566,0.955128205
25263119,0.807228915663,128,-0.30896313943813003,0.8877551020409999,202,-0.48877733653660005,-20.1775,0.9625,0.958579882
25263120,0.844444444444,222,-0.26069169692517,0.8823529411759999,178,-0.4737585238984501,-31.59375,0.747685185,0.820512821
25263123,0.8556701030930001,244,-0.2595309736119399,0.9,254,-0.48422621864980986,-43.405,0.752252252,0.82278481
25263124,0.851063829787,238,-0.25875471874009,0.8971962616820001,241,-0.48175506877225976,-45.30125,0.756578947,0.825
25263274,0.854368932039,243,-0.24400695628868002,0.867256637168,155,-0.55314932127201,-4.21875,0.957214765,0.951724138
42618163,0.788732394366,71,-0.34390046251542006,0.8433734939759999,67,-0.5971524752743402,-12.58,0.959394904,0.954545455
42618164,0.782608695652,74,-0.34227075612559,0.7948717948720001,44,-0.6718294529901598,-8.31875,0.95952381,0.954692557
44329036,0.820512820513,158,-0.30484963774021,0.827586206897,150,-0.62714816468353,-10.51375,0.950772201,0.942622951
44386338,0.8805970149250001,294,-0.22523311954770991,0.851351351351,82,-0.4661819649595099,-59.12,0.871212121,0.75862069
