molid,AS
CID044525956,0.8967741935483872
CID044525923,0.95327868852459
CID044525961,0.953469387755102
CID000005228,0.897354497354497
CID044525934,0.953658536585366
CID053469448,0.897916666666667
CID053245731,0.953846153846154
CID057401865,0.954032258064516
CID006539452,0.898461538461538
CID009861063,0.95421686746988
CID024949702,0.9544
CID053467392,informer
CID044328970,0.954581673306773
CID044528968,0.898989898989899
CID045270417,0.954761904761905
CID024803957,0.8
CID044525945,0.954940711462451
CID070685440,0.955118110236221
CID045272982,0.8995024875621891
CID045481463,0.9552941176470592
CID044525955,0.9
CID011595752,0.95546875
CID006263849,0.9004830917874399
CID006539550,0.955642023346304
CID044532432,0.9558139534883722
CID070683338,0.9009523809523812
CID006539376,0.955984555984556
CID006539427,0.901408450704225
CID044525972,0.901851851851852
CID017917696,0.9022831050228308
CID057403579,0.902702702702703
CID024803301,0.956153846153846
CID010239038,0.9031111111111108
CID006539582,0.9035087719298248
CID044525966,0.95632183908046
CID044526076,0.903896103896104
CID057398392,0.9564885496183207
CID000227502,0.904273504273504
CID056680318,0.956653992395437
CID022185475,0.90464135021097
CID011057468,0.905
CID006538884,0.905349794238683
CID044525968,0.9056910569105692
CID006539525,0.8431372549019609
CID044269265,0.906024096385542
CID046215644,0.906349206349206
CID044532102,0.956818181818182
CID006539509,0.956981132075472
CID044525929,0.957142857142857
CID044532450,0.9066666666666672
CID018536646,0.9573033707865172
CID017755746,0.957462686567164
CID006539394,0.957620817843866
CID011682470,0.957777777777778
CID018536633,0.9579335793357928
CID044526075,0.958088235294118
CID044479934,0.906976744186047
CID011682680,0.958241758241758
CID057403576,0.958394160583942
CID044527603,0.958545454545455
CID044525933,0.958695652173913
CID045271247,0.95884476534296
CID044525925,0.90727969348659
CID009925372,0.958992805755396
CID006539523,0.9591397849462372
CID011594774,0.9592857142857142
CID010286382,0.959430604982206
CID009925594,0.907575757575758
CID021027446,0.907865168539326
CID009914412,0.959574468085106
CID006539480,0.959717314487633
CID044525927,0.959859154929577
CID053469453,0.844444444444444
CID006539516,0.96
CID044536075,0.96013986013986
CID044328896,0.960278745644599
CID006539578,0.960416666666667
CID025263084,0.8456140350877192
CID044526069,0.9605536332179928
CID006539565,0.960689655172414
CID044592364,0.9608247422680408
CID006539486,0.9609589041095892
CID044578252,0.961092150170648
CID044532639,0.961224489795918
CID009929101,0.96135593220339
CID006539472,0.908148148148148
CID024804780,informer
CID017755233,0.961486486486486
CID044525939,0.961616161616162
CID010278843,0.961744966442953
CID044525959,0.9618729096989972
CID025093464,0.962
CID006539506,0.908424908424908
CID044529229,0.908695652173913
CID006539461,0.962126245847176
CID000447966,0.9622516556291392
CID044532445,0.962376237623762
CID044433573,0.908960573476703
CID006539602,0.9625
CID006539513,0.909219858156028
CID001489204,0.962622950819672
CID053467178,0.962745098039216
CID044529385,0.9628664495114008
CID006539473,0.846666666666667
CID006539605,0.9629870129870132
CID044305812,0.963106796116505
CID009923028,0.909473684210526
CID044525960,0.9632258064516128
CID044525485,0.9633440514469448
CID011231979,0.963461538461538
CID044525970,0.9635782747603828
CID044525937,0.963694267515924
CID044529831,0.963809523809524
CID024803300,0.9639240506329108
CID009836051,0.96403785488959
CID006539610,0.964150943396226
CID044529101,0.964263322884013
CID011524582,0.964375
CID010595057,0.9644859813084108
CID009814925,0.964596273291925
CID044532297,0.9647058823529407
CID051356854,0.909722222222222
CID044528946,0.9648148148148148
CID006539587,0.964923076923077
CID010267580,0.965030674846626
CID044525928,0.965137614678899
CID044525946,0.909965635738832
CID057401867,0.965243902439024
CID010186182,0.8476190476190479
CID044525973,0.965349544072948
CID044527001,0.965454545454545
CID006539496,0.9655589123867072
CID011373846,0.96566265060241
CID044306199,0.910204081632653
CID044529112,0.965765765765766
CID057396627,0.91043771043771
CID046214650,0.9106666666666672
CID006539504,0.9108910891089108
CID044525944,0.965868263473054
CID049862644,0.8
CID049798353,0.9659701492537308
CID011712734,0.9660714285714292
CID002409198,0.9661721068249258
CID000156422,0.966272189349112
CID057398391,0.966371681415929
CID044336137,0.966470588235294
CID006539428,0.966568914956012
CID044526072,0.966666666666667
CID005329481,0.966763848396501
CID044532978,0.8484848484848492
CID000253268,0.9111111111111108
CID044525971,0.9668604651162792
CID006539615,0.96695652173913
CID044305551,0.911326860841424
CID053469824,0.911538461538462
CID044305879,0.967052023121387
CID025190914,0.8492753623188409
CID006539481,0.9671469740634008
CID051356853,0.85
CID044525938,0.911746031746032
CID010186009,0.9672413793103448
CID015872399,0.8
CID044532997,0.9119496855345908
CID051356289,0.91214953271028
CID011793277,0.967335243553009
CID006539579,0.9674285714285707
CID010028480,0.8
CID044526074,0.967521367521368
CID044305647,0.967613636363636
CID044525947,0.967705382436261
CID006539569,0.967796610169491
CID044535870,0.967887323943662
CID044397192,0.912345679012346
CID044525950,0.912538226299694
CID044526078,0.9127272727272728
CID044526685,0.967977528089888
CID006539492,0.912912912912913
CID021078798,0.850666666666667
CID046215814,0.913095238095238
CID006539524,0.968067226890756
CID044397011,0.913274336283186
CID044305594,0.968156424581006
CID006539529,0.9682451253481892
CID044592502,0.913450292397661
CID010310395,informer
CID057345685,0.9683333333333328
CID049862783,0.8
CID070685442,0.9684210526315792
CID000667570,0.968508287292818
CID006539609,0.913623188405797
CID009888013,0.8512820512820509
CID010158539,0.968595041322314
CID044525943,0.968681318681319
CID010621826,0.9687671232876708
CID015521230,0.9688524590163928
CID044591552,0.913793103448276
CID044532480,0.968937329700272
CID011197671,0.969021739130435
CID000838889,0.913960113960114
CID045480848,0.9691056910569108
CID044529114,0.914124293785311
CID010183216,0.9691891891891892
CID070691776,0.914285714285714
CID024804299,0.9692722371967648
CID009945696,0.914444444444444
CID057396625,0.969354838709677
CID044532433,0.9694369973190352
CID015838857,0.96951871657754
CID044526077,0.9696
CID011495551,0.8518518518518521
CID011558948,0.96968085106383
CID025263100,0.9146005509641872
CID023648887,0.9697612732095492
CID010151417,0.96984126984127
CID006539588,0.914754098360656
CID006539470,0.969920844327177
CID044526922,0.914905149051491
CID044532712,0.97
CID005311382,informer
CID046886665,0.91505376344086
CID023648920,0.97007874015748
CID042618144,0.970157068062827
CID006539463,0.9152
CID024803787,0.97023498694517
CID006539528,0.9703125
CID024803786,informer
CID011633551,0.8523809523809521
CID044397230,0.9153439153439152
CID010135552,0.97038961038961
CID045271244,0.970466321243523
CID045271243,0.9705426356589152
CID056683489,0.9706185567010308
CID010757558,0.8
CID044532531,0.9706940874035992
CID000129723,0.970769230769231
CID005329841,0.915485564304462
CID051357954,0.915625
CID066561013,0.9157622739018092
CID025263085,0.915897435897436
CID044525969,0.9708439897698208
CID044336144,0.9709183673469391
CID053467617,0.970992366412214
CID025263102,0.916030534351145
CID022609863,0.971065989847716
CID011716589,0.971139240506329
CID053469634,0.916161616161616
CID011220119,0.971212121212121
CID001491157,0.9712846347607048
CID024802788,informer
CID000003134,0.9162907268170428
CID051357696,0.916417910447761
CID057400063,0.971356783919598
CID057391365,0.916543209876543
CID000221158,0.9714285714285708
CID000309461,0.916666666666667
CID011959683,0.916788321167883
